model,auc_roc,f1_score,precision,recall,accuracy
LogisticRegression,0.8458,0.5974,0.6602,0.5455,0.8048
RandomForest,0.842,0.5649,0.6584,0.4947,0.7977
GradientBoosting,0.8383,0.5795,0.6522,0.5214,0.7991
XGBoost,0.8361,0.5782,0.6447,0.5241,0.797
LightGBM,0.8353,0.568,0.6358,0.5134,0.7928
DecisionTree,0.8215,0.5766,0.6017,0.5535,0.7842
